"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-14","Вінницька","Вінницька","01982488","КНП Барська центральна районна лікарня","49.07693882","27.68346628","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","49.23516928","28.41473579","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","49.23516928","28.41473579","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","49.23516928","28.41473579","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982525","КНП Жмеринська центральна районна лікарня Жмеринської районної ради","49.060833","28.11917","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-04-14","Вінницька","Вінницька","01982531","КНП ІЛЛІНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІЛЛІНЕЦЬКОЇ РАЙОННОЇ РАДИ ","49.115688","29.19603","Чоловіча","40-64","Так","1","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","49.4559744","28.5117364","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","49.4559744","28.5117364","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-14","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","49.4559744","28.5117364","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","49.4559744","28.5117364","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-14","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","48.45797183","27.77135047","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","48.45797183","27.77135047","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-14","Вінницька","Вінницька","01982666","КНП Тростянецька центральна районна лікарня","48.51712671","29.24126219","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982672","КНП Тульчинська центральна районна лікарня","48.67485842","28.84152629","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-14","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Чоловіча","65+","Так","1","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","01982726","КНП Ямпільська центральна районна лікарня","48.24768588","28.27857281","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Жіноча","40-64","Ні","1","0","4","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","40-64","Ні","0","0","6","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","65+","Так","0","0","3","0","0"
