zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Вінницька,Барський район,Антонівка,27.7858708,49.086871,2,1,0,0
2020-10-26,Вінницька,Барський район,Балки,27.6831431,49.0603223,3,3,0,3
2020-10-26,Вінницька,Барський район,Бар,27.6826121,49.0768482,79,67,1,32
2020-10-26,Вінницька,Барський район,Верхівка,27.6541168,48.9022053,1,0,0,0
2020-10-26,Вінницька,Барський район,Войнашівка,27.7191443,49.0496004,1,1,0,0
2020-10-26,Вінницька,Барський район,Володіївці,27.741342,48.8584223,1,1,0,0
2020-10-26,Вінницька,Барський район,Гавришівка,27.6371664,49.0190255,2,2,0,1
2020-10-26,Вінницька,Барський район,Гайове,27.6318711,49.1077669,3,2,0,1
2020-10-26,Вінницька,Барський район,Гармаки,27.5435514,49.1073849,3,3,0,0
2020-10-26,Вінницька,Барський район,Голубівка,27.6646026,48.9832696,1,1,0,0
2020-10-26,Вінницька,Барський район,Грабівці,27.8914984,48.8600171,2,2,0,0
2020-10-26,Вінницька,Барський район,Журавлівка,27.5818258,49.0156254,2,0,0,0
2020-10-26,Вінницька,Барський район,Іванівці,27.7169605,49.1007145,4,2,1,0
2020-10-26,Вінницька,Барський район,Йосипівці,27.6620439,49.0350854,1,1,0,1
2020-10-26,Вінницька,Барський район,Каришків,27.8954782,48.8194829,3,1,0,1
2020-10-26,Вінницька,Барський район,Квітка,27.7958954,49.1738648,1,1,0,0
2020-10-26,Вінницька,Барський район,Комарівці,27.6384868,49.1374848,2,1,0,1
2020-10-26,Вінницька,Барський район,Копай,27.7569455,48.8815813,1,0,0,0
2020-10-26,Вінницька,Барський район,Копайгород,27.7996667,48.854094,4,2,0,2
2020-10-26,Вінницька,Барський район,Лука-Барська,27.7974543,49.1508715,1,1,1,0
2020-10-26,Вінницька,Барський район,Маньківці,27.8300692,49.0561983,2,2,1,0
2020-10-26,Вінницька,Барський район,Матейків,27.8056636,48.9697268,3,2,0,0
2020-10-26,Вінницька,Барський район,Міжлісся,27.7461697,49.0452981,3,3,0,0
2020-10-26,Вінницька,Барський район,Окладне,27.6466789,49.0493069,1,0,0,0
2020-10-26,Вінницька,Барський район,Пляцина,27.6981868,49.0468568,1,1,0,0
2020-10-26,Вінницька,Барський район,Польове,27.6923573,48.824923,1,0,0,0
2020-10-26,Вінницька,Барський район,Попівці,27.8348861,48.9061829,6,6,0,5
2020-10-26,Вінницька,Барський район,Трудолюбівка,27.8633691,48.95190909999999,2,2,0,0
2020-10-26,Вінницька,Барський район,Чемериси-Барські,27.6590148,49.0652195,3,3,1,1
2020-10-26,Вінницька,Барський район,Чемериське,27.5848569,49.0462119,1,0,0,0
2020-10-26,Вінницька,Барський район,Шевченкове,27.8287652,48.875084,1,0,0,0
2020-10-26,Вінницька,Барський район,Шипинки,27.785112,48.874233,5,4,0,4
2020-10-26,Вінницька,Барський район,Шпирки,27.671556,49.1111416,1,1,0,1
2020-10-26,Вінницька,Бершадський район,Баланівка,29.3917653,48.3977066,10,10,0,8
2020-10-26,Вінницька,Бершадський район,Березівка,29.9165216,48.5338224,2,2,1,0
2020-10-26,Вінницька,Бершадський район,Бершадь,29.5331654,48.368954,89,87,5,58
2020-10-26,Вінницька,Бершадський район,Бирлівка,29.4565424,48.3741129,12,11,0,7
2020-10-26,Вінницька,Бершадський район,Велика Киріївка,29.6210534,48.375564,5,5,0,2
2020-10-26,Вінницька,Бершадський район,Війтівка,29.5386242,48.4219978,24,24,3,16
2020-10-26,Вінницька,Бершадський район,Джулинка,29.75091,48.4385377,11,11,0,1
2020-10-26,Вінницька,Бершадський район,Дяківка,29.919918,48.475008,1,1,0,0
2020-10-26,Вінницька,Бершадський район,Кошаринці,29.4481641,48.4897301,4,4,0,0
2020-10-26,Вінницька,Бершадський район,Красносілка,29.6214939,48.50251,6,6,0,4
2020-10-26,Вінницька,Бершадський район,Крушинівка,29.5838923,48.4857604,2,2,0,1
2020-10-26,Вінницька,Бершадський район,Лісниче,29.5801527,48.2576156,1,1,0,1
2020-10-26,Вінницька,Бершадський район,Маньківка,29.6259505,48.4903097,4,4,0,4
2020-10-26,Вінницька,Бершадський район,М'якохід,29.6711479,48.5377573,2,2,1,0
2020-10-26,Вінницька,Бершадський район,Осіївка,29.7335988,48.3314336,1,1,0,1
2020-10-26,Вінницька,Бершадський район,Поташня,29.608046,48.315202,5,5,0,2
2020-10-26,Вінницька,Бершадський район,П'ятківка,29.383099,48.31935,2,2,0,2
2020-10-26,Вінницька,Бершадський район,Сумівка,29.4906262,48.4846531,3,3,0,1
2020-10-26,Вінницька,Бершадський район,Теофілівка,29.8171167,48.4799349,1,0,0,0
2020-10-26,Вінницька,Бершадський район,Тернівка,29.9715925,48.5372849,2,0,0,0
2020-10-26,Вінницька,Бершадський район,Устя,29.6728751,48.3786637,9,9,0,9
2020-10-26,Вінницька,Бершадський район,Флорине,29.5293239,48.3454922,20,18,1,13
2020-10-26,Вінницька,Бершадський район,Хмарівка,29.6683267,48.5111757,2,2,0,1
2020-10-26,Вінницька,Бершадський район,Чернятка,29.7310193,48.4934298,1,1,0,1
2020-10-26,Вінницька,Бершадський район,Шляхова,29.8574304,48.5068097,3,3,0,0
2020-10-26,Вінницька,Бершадський район,Шумилів,29.677617,48.4770799,7,7,0,7
2020-10-26,Вінницька,Бершадський район,Яланець,29.4648445,48.3009421,4,4,0,2
2020-10-26,Вінницька,Вінницький район,Агрономічне,28.3707296,49.1901761,72,64,1,30
2020-10-26,Вінницька,Вінницький район,Березина,28.3490426,49.22071,13,10,0,5
2020-10-26,Вінницька,Вінницький район,Бохоники,28.3752674,49.1628569,38,32,1,15
2020-10-26,Вінницька,Вінницький район,Великі Крушлинці,28.7259403,49.2391233,4,3,0,2
2020-10-26,Вінницька,Вінницький район,Вінницькі Хутори,28.5479185,49.2073096,125,112,2,58
2020-10-26,Вінницька,Вінницький район,Вороновиця,28.691632,49.107373,35,29,4,15
2020-10-26,Вінницька,Вінницький район,Гавришівка,28.6361205,49.2413711,17,16,0,12
2020-10-26,Вінницька,Вінницький район,Горбанівка,28.3113662,49.1483253,7,7,0,5
2020-10-26,Вінницька,Вінницький район,Гуменне,28.6961374,49.1934589,5,5,0,4
2020-10-26,Вінницька,Вінницький район,Десна,28.5334772,49.2841835,4,2,0,0
2020-10-26,Вінницька,Вінницький район,Дорожнє,28.5123511,49.3698413,2,2,0,2
2020-10-26,Вінницька,Вінницький район,Жабелівка,28.7776298,49.1878855,1,1,0,0
2020-10-26,Вінницька,Вінницький район,Зарванці,28.39042,49.2522998,51,48,0,29
2020-10-26,Вінницька,Вінницький район,Іванівка,28.5030563,49.1121294,2,2,1,0
2020-10-26,Вінницька,Вінницький район,Ільківка,28.2917751,49.1418772,1,1,0,1
2020-10-26,Вінницька,Вінницький район,Комарів,28.6676064,49.1447447,6,4,0,2
2020-10-26,Вінницька,Вінницький район,Ксаверівка,28.3012106,49.2609643,7,5,0,5
2020-10-26,Вінницька,Вінницький район,Лаврівка,28.4695087,49.34133,7,7,0,6
2020-10-26,Вінницька,Вінницький район,Лисогора,28.332929,49.2690223,4,2,0,1
2020-10-26,Вінницька,Вінницький район,Лисянка,28.1329521,49.1902057,1,1,0,0
2020-10-26,Вінницька,Вінницький район,Лука-Мелешківська,28.4905099,49.1759683,58,48,0,26
2020-10-26,Вінницька,Вінницький район,Майдан,28.2639374,49.2351308,6,4,1,2
2020-10-26,Вінницька,Вінницький район,Майдан-Чапельський,28.5395786,49.1882253,2,2,0,1
2020-10-26,Вінницька,Вінницький район,Малі Крушлинці,28.6786146,49.2464239,2,2,0,2
2020-10-26,Вінницька,Вінницький район,Махнівка,28.1553117,49.1897788,5,4,0,3
2020-10-26,Вінницька,Вінницький район,Медвеже Вушко,28.3114261,49.1798933,8,7,0,4
2020-10-26,Вінницька,Вінницький район,Медвідка,28.4594869,49.3826374,1,1,0,1
2020-10-26,Вінницька,Вінницький район,Михайлівка,28.7238639,49.1955886,10,8,0,2
2020-10-26,Вінницька,Вінницький район,Мізяківські Хутори,28.3572441,49.3355128,8,6,0,3
2020-10-26,Вінницька,Вінницький район,Некрасове,28.2191589,49.2044326,7,4,0,4
2020-10-26,Вінницька,Вінницький район,Олександрівка,28.8188928,49.2042286,9,8,0,5
2020-10-26,Вінницька,Вінницький район,Парпурівці,28.5312459,49.1691468,2,2,0,1
2020-10-26,Вінницька,Вінницький район,Переорки,28.4078332,49.3123573,6,4,0,2
2020-10-26,Вінницька,Вінницький район,Писарівка,28.6059085,49.1889328,11,8,0,3
2020-10-26,Вінницька,Вінницький район,Побережне,28.7768579,49.1082414,1,0,0,0
2020-10-26,Вінницька,Вінницький район,Прибузьке,28.4268817,49.1765322,3,3,0,3
2020-10-26,Вінницька,Вінницький район,Пултівці,28.1895568,49.1834514,5,4,0,3
2020-10-26,Вінницька,Вінницький район,Рівець,28.3270402,49.12492959999999,1,1,0,0
2020-10-26,Вінницька,Вінницький район,Славне,28.546935,49.3226117,1,1,0,0
2020-10-26,Вінницька,Вінницький район,Слобода-Дашковецька,28.2766194,49.2510055,4,3,0,1
2020-10-26,Вінницька,Вінницький район,Сокиринці,28.6060651,49.1723771,8,8,0,4
2020-10-26,Вінницька,Вінницький район,Сосонка,28.5761497,49.3292335,27,21,0,14
2020-10-26,Вінницька,Вінницький район,Стадниця,28.6055611,49.2868311,4,4,0,3
2020-10-26,Вінницька,Вінницький район,Степанівка,28.7620094,49.1301639,2,2,0,1
2020-10-26,Вінницька,Вінницький район,Стрижавка,28.4746188,49.3123887,89,77,0,36
2020-10-26,Вінницька,Вінницький район,Тютьки,28.4457238,49.176983,6,6,0,6
2020-10-26,Вінницька,Вінницький район,Тютюнники,28.4089409,49.3375538,2,2,0,2
2020-10-26,Вінницька,Вінницький район,Хижинці,28.5659253,49.177694,10,8,0,3
2020-10-26,Вінницька,Вінницький район,Широка Гребля,28.2487796,49.1622387,2,2,0,2
2020-10-26,Вінницька,Вінницький район,Щітки,28.5892964,49.198918,6,5,0,5
2020-10-26,Вінницька,Вінницький район,Якушинці,28.3548755,49.2617925,32,27,0,17
2020-10-26,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,5676,4710,70,3003
2020-10-26,Вінницька,Гайсинський район,Бондурі,29.4250483,48.8993294,2,2,0,2
