zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Вінницька,Барський район,Антонівка,27.7858708,49.086871,1,0,0,0
2020-07-25,Вінницька,Барський район,Балки,27.6831431,49.0603223,1,1,0,1
2020-07-25,Вінницька,Барський район,Бар,27.6826121,49.0768482,17,12,0,12
2020-07-25,Вінницька,Барський район,Верхівка,27.6541168,48.9022053,1,0,0,0
2020-07-25,Вінницька,Барський район,Гавришівка,27.6371664,49.0190255,1,1,0,1
2020-07-25,Вінницька,Барський район,Гайове,27.6318711,49.1077669,1,0,0,0
2020-07-25,Вінницька,Барський район,Журавлівка,27.5818258,49.0156254,2,0,0,0
2020-07-25,Вінницька,Барський район,Іванівці,27.7169605,49.1007145,1,0,0,0
2020-07-25,Вінницька,Барський район,Каришків,27.8954782,48.8194829,3,1,0,1
2020-07-25,Вінницька,Барський район,Комарівці,27.6384868,49.1374848,1,0,0,0
2020-07-25,Вінницька,Барський район,Копай,27.7569455,48.8815813,1,0,0,0
2020-07-25,Вінницька,Барський район,Копайгород,27.7996667,48.854094,1,0,0,0
2020-07-25,Вінницька,Барський район,Матейків,27.8056636,48.9697268,1,0,0,0
2020-07-25,Вінницька,Барський район,Польове,27.6923573,48.824923,1,0,0,0
2020-07-25,Вінницька,Барський район,Попівці,27.8348861,48.9061829,2,2,0,2
2020-07-25,Вінницька,Барський район,Чемериське,27.5848569,49.0462119,1,0,0,0
2020-07-25,Вінницька,Барський район,Шевченкове,27.8287652,48.875084,1,0,0,0
2020-07-25,Вінницька,Барський район,Шипинки,27.785112,48.874233,5,4,0,4
2020-07-25,Вінницька,Бершадський район,Баланівка,29.3917653,48.3977066,7,7,0,3
2020-07-25,Вінницька,Бершадський район,Березівка,29.9165216,48.5338224,1,1,1,0
2020-07-25,Вінницька,Бершадський район,Бершадь,29.5331654,48.368954,25,23,0,1
2020-07-25,Вінницька,Бершадський район,Бирлівка,29.4565424,48.3741129,2,1,0,0
2020-07-25,Вінницька,Бершадський район,Війтівка,29.5386242,48.4219978,4,4,0,0
2020-07-25,Вінницька,Бершадський район,Крушинівка,29.5838923,48.4857604,1,1,0,1
2020-07-25,Вінницька,Бершадський район,Поташня,29.608046,48.315202,1,1,0,0
2020-07-25,Вінницька,Бершадський район,П'ятківка,29.383099,48.31935,1,1,0,0
2020-07-25,Вінницька,Бершадський район,Теофілівка,29.8171167,48.4799349,1,0,0,0
2020-07-25,Вінницька,Бершадський район,Тернівка,29.9715925,48.5372849,1,0,0,0
2020-07-25,Вінницька,Бершадський район,Устя,29.6728751,48.3786637,7,7,0,2
2020-07-25,Вінницька,Бершадський район,Флорине,29.5293239,48.3454922,12,10,0,1
2020-07-25,Вінницька,Бершадський район,Шумилів,29.677617,48.4770799,7,7,0,3
2020-07-25,Вінницька,Бершадський район,Яланець,29.4648445,48.3009421,1,1,0,0
2020-07-25,Вінницька,Вінницький район,Агрономічне,28.3707296,49.1901761,16,13,0,9
2020-07-25,Вінницька,Вінницький район,Березина,28.3490426,49.22071,6,4,0,4
2020-07-25,Вінницька,Вінницький район,Бохоники,28.3752674,49.1628569,11,6,0,5
2020-07-25,Вінницька,Вінницький район,Великі Крушлинці,28.7259403,49.2391233,1,0,0,0
2020-07-25,Вінницька,Вінницький район,Вінницькі Хутори,28.5479185,49.2073096,36,31,2,27
2020-07-25,Вінницька,Вінницький район,Вороновиця,28.691632,49.107373,9,5,0,1
2020-07-25,Вінницька,Вінницький район,Гавришівка,28.6361205,49.2413711,11,10,0,8
2020-07-25,Вінницька,Вінницький район,Горбанівка,28.3113662,49.1483253,4,4,0,4
2020-07-25,Вінницька,Вінницький район,Гуменне,28.6961374,49.1934589,3,3,0,0
2020-07-25,Вінницька,Вінницький район,Дорожнє,28.5123511,49.3698413,2,2,0,2
2020-07-25,Вінницька,Вінницький район,Зарванці,28.39042,49.2522998,11,8,0,8
2020-07-25,Вінницька,Вінницький район,Іванівка,28.5030563,49.1121294,1,1,1,0
2020-07-25,Вінницька,Вінницький район,Ільківка,28.2917751,49.1418772,1,1,0,0
2020-07-25,Вінницька,Вінницький район,Комарів,28.6676064,49.1447447,3,2,0,2
2020-07-25,Вінницька,Вінницький район,Ксаверівка,28.3012106,49.2609643,5,3,0,1
2020-07-25,Вінницька,Вінницький район,Лаврівка,28.4695087,49.34133,2,2,0,1
2020-07-25,Вінницька,Вінницький район,Лисогора,28.332929,49.2690223,1,1,0,0
2020-07-25,Вінницька,Вінницький район,Лука-Мелешківська,28.4905099,49.1759683,17,11,0,11
2020-07-25,Вінницька,Вінницький район,Майдан,28.2639374,49.2351308,5,3,1,2
2020-07-25,Вінницька,Вінницький район,Махнівка,28.1553117,49.1897788,3,2,0,2
2020-07-25,Вінницька,Вінницький район,Медвеже Вушко,28.3114261,49.1798933,3,2,0,1
2020-07-25,Вінницька,Вінницький район,Михайлівка,28.7238639,49.1955886,1,1,0,0
2020-07-25,Вінницька,Вінницький район,Мізяківські Хутори,28.3572441,49.3355128,4,3,0,3
2020-07-25,Вінницька,Вінницький район,Некрасове,28.2191589,49.2044326,6,4,0,4
2020-07-25,Вінницька,Вінницький район,Олександрівка,28.8188928,49.2042286,4,4,0,0
2020-07-25,Вінницька,Вінницький район,Парпурівці,28.5312459,49.1691468,1,1,0,1
2020-07-25,Вінницька,Вінницький район,Переорки,28.4078332,49.3123573,2,2,0,1
2020-07-25,Вінницька,Вінницький район,Писарівка,28.6059085,49.1889328,4,1,0,1
2020-07-25,Вінницька,Вінницький район,Побережне,28.7768579,49.1082414,1,0,0,0
2020-07-25,Вінницька,Вінницький район,Прибузьке,28.4268817,49.1765322,3,3,0,3
2020-07-25,Вінницька,Вінницький район,Пултівці,28.1895568,49.1834514,2,1,0,0
2020-07-25,Вінницька,Вінницький район,Слобода-Дашковецька,28.2766194,49.2510055,2,1,0,1
2020-07-25,Вінницька,Вінницький район,Сокиринці,28.6060651,49.1723771,1,1,0,0
2020-07-25,Вінницька,Вінницький район,Сосонка,28.5761497,49.3292335,14,10,0,10
2020-07-25,Вінницька,Вінницький район,Стрижавка,28.4746188,49.3123887,26,15,0,13
2020-07-25,Вінницька,Вінницький район,Тютьки,28.4457238,49.176983,3,3,0,3
2020-07-25,Вінницька,Вінницький район,Тютюнники,28.4089409,49.3375538,1,1,0,1
2020-07-25,Вінницька,Вінницький район,Хижинці,28.5659253,49.177694,3,3,0,3
2020-07-25,Вінницька,Вінницький район,Широка Гребля,28.2487796,49.1622387,2,2,0,2
2020-07-25,Вінницька,Вінницький район,Щітки,28.5892964,49.198918,3,3,0,3
2020-07-25,Вінницька,Вінницький район,Якушинці,28.3548755,49.2617925,7,5,0,5
2020-07-25,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,2031,1350,26,1103
2020-07-25,Вінницька,Гайсинський район,Бубнівка,29.3087832,48.7216048,1,1,0,1
2020-07-25,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,24,17,0,13
2020-07-25,Вінницька,Гайсинський район,Гранів,29.5606446,48.8737233,1,1,0,1
2020-07-25,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,1,0,0,0
2020-07-25,Вінницька,Гайсинський район,Карбівка,29.3993921,48.8665986,1,1,0,0
2020-07-25,Вінницька,Гайсинський район,Косанове,29.1965287,48.8364429,1,1,0,1
2020-07-25,Вінницька,Гайсинський район,Куна,29.3421728,48.7836349,2,2,0,0
2020-07-25,Вінницька,Гайсинський район,Ярмолинці,29.2722175,48.7605665,1,1,0,0
2020-07-25,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,85,56,2,44
2020-07-25,Вінницька,Жмеринський район,Браїлів,28.1576316,49.1055022,23,15,0,10
2020-07-25,Вінницька,Жмеринський район,Будьки,28.1980506,48.9578996,1,1,0,1
2020-07-25,Вінницька,Жмеринський район,Жуківці,28.1900378,49.0092667,2,2,0,1
2020-07-25,Вінницька,Жмеринський район,Кармалюкове,27.954607,49.1535629,2,2,0,1
2020-07-25,Вінницька,Жмеринський район,Коростівці,28.030953,49.0280845,2,0,0,0
2020-07-25,Вінницька,Жмеринський район,Кудіївці,27.8672465,48.980916,1,0,0,0
2020-07-25,Вінницька,Жмеринський район,Курилівці,27.9917415,49.1712126,1,0,0,0
2020-07-25,Вінницька,Жмеринський район,Леляки,28.1278716,49.0695433,7,6,1,5
2020-07-25,Вінницька,Жмеринський район,Мала Жмеринка,28.0968493,49.0134264,36,22,0,22
2020-07-25,Вінницька,Жмеринський район,Мартинівка,28.0166825,49.0865717,1,1,0,1
2020-07-25,Вінницька,Жмеринський район,Межирів,28.0066745,49.0762043,1,1,0,1
2020-07-25,Вінницька,Жмеринський район,Носківці,27.9795429,48.9528077,2,0,0,0
2020-07-25,Вінницька,Жмеринський район,Олександрівка,27.9230743,48.9908588,1,1,0,1
2020-07-25,Вінницька,Жмеринський район,Потоки,28.2364241,49.0352754,2,1,0,1
2020-07-25,Вінницька,Жмеринський район,Рів,28.0595827,49.0821089,2,2,0,2
2020-07-25,Вінницька,Жмеринський район,Северинівка,27.9409089,49.0476695,3,1,0,1
2020-07-25,Вінницька,Жмеринський район,Сербинівці,27.9233979,49.0905611,2,1,0,1
2020-07-25,Вінницька,Жмеринський район,Слобода-Межирівська,27.8942252,49.1077859,1,0,0,0
2020-07-25,Вінницька,Жмеринський район,Станіславчик,28.1041838,48.9718377,10,5,0,5
2020-07-25,Вінницька,Жмеринський район,Сьомаки,28.1005239,49.1137586,1,1,0,1
2020-07-25,Вінницька,Жмеринський район,Тартак,28.0910295,49.0785992,1,1,0,1
2020-07-25,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,3,2,0,1
2020-07-25,Вінницька,Іллінецький район,Володимирівка,29.2567415,49.2220657,1,1,0,1
2020-07-25,Вінницька,Іллінецький район,Даньківка,29.3173894,49.1029989,1,1,0,1
2020-07-25,Вінницька,Іллінецький район,Іллінці,29.2092738,49.1040007,10,7,0,6
