zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Вінницька,Барський район,Адамівка,27.6376142,49.0407389,4,4,0,3
2021-04-12,Вінницька,Барський район,Антонівка,27.7858708,49.086871,5,4,0,4
2021-04-12,Вінницька,Барський район,Балки,27.6831431,49.0603223,76,76,3,21
2021-04-12,Вінницька,Барський район,Бар,27.6826121,49.0768482,729,711,26,317
2021-04-12,Вінницька,Барський район,Борщі,27.5565661,49.0535241,1,1,0,0
2021-04-12,Вінницька,Барський район,Буцні,27.6284904,48.9640132,4,4,0,2
2021-04-12,Вінницька,Барський район,Васютинці,27.7818696,49.1426191,3,3,0,2
2021-04-12,Вінницька,Барський район,Верхівка,27.6541168,48.9022053,13,12,0,10
2021-04-12,Вінницька,Барський район,Войнашівка,27.7191443,49.0496004,6,6,0,5
2021-04-12,Вінницька,Барський район,Володіївці,27.741342,48.8584223,2,2,0,1
2021-04-12,Вінницька,Барський район,Гавришівка,27.6371664,49.0190255,12,11,0,8
2021-04-12,Вінницька,Барський район,Гайове,27.6318711,49.1077669,24,21,0,8
2021-04-12,Вінницька,Барський район,Гармаки,27.5435514,49.1073849,18,18,2,5
2021-04-12,Вінницька,Барський район,Голубівка,27.6646026,48.9832696,5,5,0,1
2021-04-12,Вінницька,Барський район,Горяни,27.8130468,49.1591223,1,0,0,0
2021-04-12,Вінницька,Барський район,Грабівці,27.8914984,48.8600171,13,13,0,6
2021-04-09,Вінницька,Барський район,Гулі,27.4262023,48.9209372,5,5,1,4
2021-04-12,Вінницька,Барський район,Журавлівка,27.5818258,49.0156254,10,8,1,3
2021-04-12,Вінницька,Барський район,Заможне,27.7273302,49.0259683,14,14,0,7
2021-04-12,Вінницька,Барський район,Затоки,27.7021889,49.0219297,1,1,0,0
2021-04-12,Вінницька,Барський район,Зелене,27.7438683,48.8904368,2,2,0,0
2021-04-12,Вінницька,Барський район,Іванівці,27.7169605,49.1007145,29,27,1,11
2021-04-12,Вінницька,Барський район,Івановецьке,27.6869405,49.0968992,8,7,0,3
2021-04-12,Вінницька,Барський район,Йосипівці,27.6620439,49.0350854,2,2,0,1
2021-04-12,Вінницька,Барський район,Каноницьке,27.7233905,49.0164159,5,5,0,3
2021-04-12,Вінницька,Барський район,Каришків,27.8954782,48.8194829,14,12,1,1
2020-11-05,Вінницька,Барський район,Квітка,27.7958954,49.1738648,1,1,0,1
2021-04-12,Вінницька,Барський район,Киянівка,27.7164045,48.98753600000001,5,5,0,2
2021-04-12,Вінницька,Барський район,Козарівка,27.4989912,49.0629207,2,2,0,0
2021-04-12,Вінницька,Барський район,Колосівка,27.5987177,49.1190819,2,2,0,1
2021-04-12,Вінницька,Барський район,Комарівці,27.6384868,49.1374848,16,15,0,8
2021-04-12,Вінницька,Барський район,Копай,27.7569455,48.8815813,5,4,0,2
2021-04-12,Вінницька,Барський район,Копайгород,27.7996667,48.854094,25,22,0,6
2021-04-12,Вінницька,Барський район,Кошаринці,27.7926,48.9172331,9,9,0,3
2021-04-12,Вінницька,Барський район,Кузьминці,27.6817787,48.9569984,9,9,2,1
2021-04-12,Вінницька,Барський район,Лісове,27.7417065,48.8270341,5,5,0,2
2021-04-12,Вінницька,Барський район,Лугове,27.4984517,49.03783079999999,1,1,0,0
2021-04-12,Вінницька,Барський район,Лука-Барська,27.7974543,49.1508715,13,13,1,7
2021-04-12,Вінницька,Барський район,Мальчівці,27.7756813,48.99665359999999,5,5,1,1
2021-04-12,Вінницька,Барський район,Маньківці,27.8300692,49.0561983,8,7,1,5
2021-04-12,Вінницька,Барський район,Мартинівка,27.725745,48.9496539,3,3,0,0
2021-04-12,Вінницька,Барський район,Мар'янівка,27.6837658,48.8761287,9,9,0,4
2021-04-12,Вінницька,Барський район,Матейків,27.8056636,48.9697268,5,4,0,2
2021-04-12,Вінницька,Барський район,Мигалівці,27.5439377,49.0308705,34,34,1,25
