zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-29,Вінницька,Барський район,Адамівка,27.6376142,49.0407389,4,4,0,4
2021-05-04,Вінницька,Барський район,Антонівка,27.7858708,49.086871,5,4,0,4
2021-05-04,Вінницька,Барський район,Балки,27.6831431,49.0603223,82,77,4,61
2021-05-04,Вінницька,Барський район,Бар,27.6826121,49.0768482,797,753,30,575
2021-04-30,Вінницька,Барський район,Борщі,27.5565661,49.0535241,1,1,0,1
2021-05-04,Вінницька,Барський район,Буцні,27.6284904,48.9640132,6,5,0,4
2021-05-04,Вінницька,Барський район,Васютинці,27.7818696,49.1426191,4,4,0,2
2021-05-04,Вінницька,Барський район,Верхівка,27.6541168,48.9022053,14,12,0,12
2021-04-30,Вінницька,Барський район,Войнашівка,27.7191443,49.0496004,6,6,0,6
2021-04-27,Вінницька,Барський район,Володіївці,27.741342,48.8584223,2,2,0,2
2021-05-04,Вінницька,Барський район,Гавришівка,27.6371664,49.0190255,17,15,0,11
2021-05-04,Вінницька,Барський район,Гайове,27.6318711,49.1077669,24,21,0,20
2021-05-04,Вінницька,Барський район,Гармаки,27.5435514,49.1073849,21,20,2,14
2021-05-04,Вінницька,Барський район,Голубівка,27.6646026,48.9832696,5,5,0,3
2021-05-04,Вінницька,Барський район,Горяни,27.8130468,49.1591223,1,0,0,0
2021-05-04,Вінницька,Барський район,Грабівці,27.8914984,48.8600171,13,13,1,9
2021-05-04,Вінницька,Барський район,Гулі,27.4262023,48.9209372,7,5,1,4
2021-05-04,Вінницька,Барський район,Журавлівка,27.5818258,49.0156254,11,8,1,5
2021-05-04,Вінницька,Барський район,Заможне,27.7273302,49.0259683,15,15,0,12
2021-04-18,Вінницька,Барський район,Затоки,27.7021889,49.0219297,1,1,0,1
2021-05-03,Вінницька,Барський район,Зелене,27.7438683,48.8904368,2,2,0,2
2021-05-04,Вінницька,Барський район,Іванівці,27.7169605,49.1007145,32,27,1,18
2021-05-04,Вінницька,Барський район,Івановецьке,27.6869405,49.0968992,8,7,0,7
2021-04-20,Вінницька,Барський район,Йосипівці,27.6620439,49.0350854,2,2,0,2
