zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Вінницька,Барський район,Антонівка,27.7858708,49.086871,1,0,0,0
2020-09-22,Вінницька,Барський район,Балки,27.6831431,49.0603223,1,1,0,1
2020-09-22,Вінницька,Барський район,Бар,27.6826121,49.0768482,43,31,1,15
2020-09-22,Вінницька,Барський район,Верхівка,27.6541168,48.9022053,1,0,0,0
2020-09-22,Вінницька,Барський район,Гавришівка,27.6371664,49.0190255,1,1,0,1
2020-09-22,Вінницька,Барський район,Гайове,27.6318711,49.1077669,2,1,0,0
2020-09-22,Вінницька,Барський район,Журавлівка,27.5818258,49.0156254,2,0,0,0
2020-09-22,Вінницька,Барський район,Іванівці,27.7169605,49.1007145,2,0,0,0
2020-09-22,Вінницька,Барський район,Йосипівці,27.6620439,49.0350854,1,1,0,0
2020-09-22,Вінницька,Барський район,Каришків,27.8954782,48.8194829,3,1,0,1
2020-09-22,Вінницька,Барський район,Комарівці,27.6384868,49.1374848,2,1,0,1
2020-09-22,Вінницька,Барський район,Копай,27.7569455,48.8815813,1,0,0,0
2020-09-22,Вінницька,Барський район,Копайгород,27.7996667,48.854094,4,2,0,0
2020-09-22,Вінницька,Барський район,Лука-Барська,27.7974543,49.1508715,1,1,1,0
2020-09-22,Вінницька,Барський район,Матейків,27.8056636,48.9697268,1,0,0,0
2020-09-22,Вінницька,Барський район,Окладне,27.6466789,49.0493069,1,0,0,0
2020-09-22,Вінницька,Барський район,Польове,27.6923573,48.824923,1,0,0,0
2020-09-22,Вінницька,Барський район,Попівці,27.8348861,48.9061829,4,4,0,2
2020-09-22,Вінницька,Барський район,Чемериси-Барські,27.6590148,49.0652195,2,2,0,0
2020-09-22,Вінницька,Барський район,Чемериське,27.5848569,49.0462119,1,0,0,0
2020-09-22,Вінницька,Барський район,Шевченкове,27.8287652,48.875084,1,0,0,0
2020-09-22,Вінницька,Барський район,Шипинки,27.785112,48.874233,5,4,0,4
2020-09-22,Вінницька,Бершадський район,Баланівка,29.3917653,48.3977066,8,8,0,7
2020-09-22,Вінницька,Бершадський район,Березівка,29.9165216,48.5338224,1,1,1,0
2020-09-22,Вінницька,Бершадський район,Бершадь,29.5331654,48.368954,55,53,3,32
2020-09-22,Вінницька,Бершадський район,Бирлівка,29.4565424,48.3741129,7,6,0,1
